"COTS Cull Dive Id","Vessel","Voyage","Site name","Reef name","Reef label","Voyage start","Voyage end","Survey date","Depth (m)","Bottomtime","Cohort 1 (< 15cm)","Cohort 2 (15cm - 25cm","Cohort 3 (25cm - 40cm)","Cohort 4 (> 40cm)","Dive type","Latitude","Longitude","Created on","Created by"
15128,"Tura","97","BBR_18-100a_83","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",13/09/2022,22/09/2022,15/09/2022,1,300,1,7,9,2,"Site Coverage Complete",-18.922652739594895,147.7122920714689,22/09/2022,"BIKAUNIEKSR"
15129,"Tura","97","BBR_18-100a_83","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",13/09/2022,22/09/2022,15/09/2022,1,300,0,8,8,2,"Site Coverage Complete",-18.922652739594895,147.7122920714689,22/09/2022,"BIKAUNIEKSR"
15130,"Tura","97","BBR_18-100a_83","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",13/09/2022,22/09/2022,15/09/2022,1,300,0,9,5,3,"Site Coverage Complete",-18.922652739594895,147.7122920714689,22/09/2022,"BIKAUNIEKSR"
15131,"Tura","97","BBR_18-100a_83","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",13/09/2022,22/09/2022,15/09/2022,1,300,2,10,15,5,"Site Coverage Complete",-18.922652739594895,147.7122920714689,22/09/2022,"BIKAUNIEKSR"
15098,"Venus","144","AGI_15-099a_16","Agincourt Reefs (No 3) (15-099a)","15-099a",14/09/2022,22/09/2022,15/09/2022,5,240,0,0,0,0,"Site Coverage Incomplete",-16.006718216850977,145.83024587632755,21/09/2022,"SPICERA"
15099,"Venus","144","AGI_15-099a_16","Agincourt Reefs (No 3) (15-099a)","15-099a",14/09/2022,22/09/2022,15/09/2022,4,240,0,0,0,0,"Site Coverage Complete",-16.006718216850977,145.83024587632755,21/09/2022,"SPICERA"
15100,"Venus","144","AGI_15-099a_17","Agincourt Reefs (No 3) (15-099a)","15-099a",14/09/2022,22/09/2022,15/09/2022,4,240,0,0,0,0,"Site Coverage Incomplete",-16.0018364370421,145.83007769123944,21/09/2022,"SPICERA"
15101,"Venus","144","AGI_15-099a_17","Agincourt Reefs (No 3) (15-099a)","15-099a",14/09/2022,22/09/2022,15/09/2022,4,240,0,0,0,0,"Site Coverage Complete",-16.0018364370421,145.83007769123944,21/09/2022,"SPICERA"
15125,"Tura","97","BBR_18-100a_79","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",13/09/2022,22/09/2022,14/09/2022,1,300,0,10,5,1,"Site Coverage Complete",-18.915827597930036,147.7142373039499,22/09/2022,"BIKAUNIEKSR"
15126,"Tura","97","BBR_18-100a_79","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",13/09/2022,22/09/2022,14/09/2022,1,300,3,9,11,5,"Site Coverage Complete",-18.915827597930036,147.7142373039499,22/09/2022,"BIKAUNIEKSR"
15124,"Tura","97","BBR_18-100a_80","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",13/09/2022,22/09/2022,14/09/2022,1,300,0,8,2,1,"Site Coverage Complete",-18.91995108626557,147.71504398598304,22/09/2022,"BIKAUNIEKSR"
15127,"Tura","97","BBR_18-100a_80","(Big) Broadhurst Reef (No 1) (18-100a)","18-100a",13/09/2022,22/09/2022,14/09/2022,1,300,2,8,14,2,"Site Coverage Complete",-18.91995108626557,147.71504398598304,22/09/2022,"BIKAUNIEKSR"
15073,"Blue Planet Marine Voyages","91","HER_23-052a_3","Heron Reef (23-052a)","23-052a",01/09/2022,13/09/2022,12/09/2022,7,461,0,0,0,0,"Site Coverage Complete",-23.433780976191343,151.96193565820718,13/09/2022,"OCONNORE"
15074,"Blue Planet Marine Voyages","91","HER_23-052a_1","Heron Reef (23-052a)","23-052a",01/09/2022,13/09/2022,12/09/2022,6,382,0,0,0,1,"Site Coverage Incomplete",-23.430026825794897,151.95288007401493,13/09/2022,"OCONNORE"
15070,"Blue Planet Marine Voyages","91","HER_23-052a_50","Heron Reef (23-052a)","23-052a",01/09/2022,13/09/2022,11/09/2022,5,264,0,0,0,1,"Site Coverage Complete",-23.434654302996712,151.94567694983235,13/09/2022,"OCONNORE"
15072,"Blue Planet Marine Voyages","91","HER_23-052a_51","Heron Reef (23-052a)","23-052a",01/09/2022,13/09/2022,11/09/2022,5,325,0,1,0,16,"Site Coverage Incomplete",-23.431908657793933,151.9493616610142,13/09/2022,"OCONNORE"
15071,"Blue Planet Marine Voyages","91","HER_23-052a_46","Heron Reef (23-052a)","23-052a",01/09/2022,13/09/2022,11/09/2022,9,285,0,0,1,1,"Site Coverage Incomplete",-23.434079274065848,151.9275153834302,13/09/2022,"OCONNORE"
15032,"Capricorn Star","11","BAC_18-069a_4","Backnumbers Reef (18-069a)","18-069a",30/08/2022,13/09/2022,11/09/2022,6,230,0,0,1,2,"Site Coverage Incomplete",-18.49299715086039,147.17995198379074,13/09/2022,"SHEPHERDS"
15033,"Capricorn Star","11","BAC_18-069a_4","Backnumbers Reef (18-069a)","18-069a",30/08/2022,13/09/2022,11/09/2022,6,230,0,0,1,0,"Site Coverage Complete",-18.49299715086039,147.17995198379074,13/09/2022,"SHEPHERDS"
15034,"Capricorn Star","11","BAC_18-069a_3","Backnumbers Reef (18-069a)","18-069a",30/08/2022,13/09/2022,11/09/2022,8,230,0,0,1,1,"Site Coverage Complete",-18.488309011809097,147.17924358505658,13/09/2022,"SHEPHERDS"
15030,"Capricorn Star","11","BAC_18-069a_16","Backnumbers Reef (18-069a)","18-069a",30/08/2022,13/09/2022,10/09/2022,3,235,1,2,5,0,"Site Coverage Incomplete",-18.51093081293034,147.1465482749449,13/09/2022,"SHEPHERDS"
15031,"Capricorn Star","11","BAC_18-069a_16","Backnumbers Reef (18-069a)","18-069a",30/08/2022,13/09/2022,10/09/2022,3,235,0,3,3,1,"Site Coverage Complete",-18.51093081293034,147.1465482749449,13/09/2022,"SHEPHERDS"
15028,"Capricorn Star","11","BAC_18-069a_17","Backnumbers Reef (18-069a)","18-069a",30/08/2022,13/09/2022,10/09/2022,4,235,3,4,10,8,"Site Coverage Incomplete",-18.51410926795184,147.14318350012087,13/09/2022,"SHEPHERDS"
15029,"Capricorn Star","11","BAC_18-069a_17","Backnumbers Reef (18-069a)","18-069a",30/08/2022,13/09/2022,10/09/2022,5,235,2,1,5,0,"Site Coverage Complete",-18.51410926795184,147.14318350012087,13/09/2022,"SHEPHERDS"
15063,"Blue Planet Marine Voyages","91","U/N_21-544_15","U/N Reef (21-544)","21-544",01/09/2022,13/09/2022,09/09/2022,6,165,1,0,0,0,"Site Coverage Complete",-21.936766045541688,152.10735168225156,13/09/2022,"OCONNORE"
15064,"Blue Planet Marine Voyages","91","U/N_21-544_16","U/N Reef (21-544)","21-544",01/09/2022,13/09/2022,09/09/2022,8,171,2,0,0,0,"Site Coverage Complete",-21.936174738508807,152.10217528239778,13/09/2022,"OCONNORE"
15065,"Blue Planet Marine Voyages","91","U/N_21-544_17","U/N Reef (21-544)","21-544",01/09/2022,13/09/2022,09/09/2022,8,141,0,2,0,0,"Site Coverage Complete",-21.93506269616622,152.09752955414592,13/09/2022,"OCONNORE"
15066,"Blue Planet Marine Voyages","91","U/N_21-544_18","U/N Reef (21-544)","21-544",01/09/2022,13/09/2022,09/09/2022,9,117,0,0,0,0,"Site Coverage Complete",-21.93481788365477,152.0928584500677,13/09/2022,"OCONNORE"
15069,"Blue Planet Marine Voyages","91","U/N_21-544_22","U/N Reef (21-544)","21-544",01/09/2022,13/09/2022,09/09/2022,6,138,0,0,2,0,"Site Coverage Complete",-21.927440016330976,152.0778092880075,13/09/2022,"OCONNORE"
15067,"Blue Planet Marine Voyages","91","U/N_21-544_4","U/N Reef (21-544)","21-544",01/09/2022,13/09/2022,09/09/2022,7,108,0,0,0,0,"Site Coverage Complete",-21.922031577500356,152.12852396263986,13/09/2022,"OCONNORE"
15068,"Blue Planet Marine Voyages","91","U/N_21-544_8","U/N Reef (21-544)","21-544",01/09/2022,13/09/2022,09/09/2022,7,108,0,0,0,0,"Site Coverage Complete",-21.922344119210226,152.1252274769187,13/09/2022,"OCONNORE"
15062,"Blue Planet Marine Voyages","91","U/N_21-544_27","U/N Reef (21-544)","21-544",01/09/2022,13/09/2022,09/09/2022,8,177,0,0,0,0,"Site Coverage Complete",-21.923700014029585,152.07434501391745,13/09/2022,"OCONNORE"
15059,"Blue Planet Marine Voyages","91","U/N_21-551_33","U/N Reef (21-551)","21-551",01/09/2022,13/09/2022,08/09/2022,3,86,1,0,2,0,"Site Coverage Complete",-21.954700017556632,152.07107499265283,13/09/2022,"OCONNORE"
15054,"Blue Planet Marine Voyages","91","U/N_21-544_19","U/N Reef (21-544)","21-544",01/09/2022,13/09/2022,08/09/2022,8,147,1,0,0,0,"Site Coverage Complete",-21.934467622818914,152.08778135896634,13/09/2022,"OCONNORE"
15055,"Blue Planet Marine Voyages","91","U/N_21-544_20","U/N Reef (21-544)","21-544",01/09/2022,13/09/2022,08/09/2022,9,162,0,0,0,0,"Site Coverage Complete",-21.932706770185483,152.08312437251246,13/09/2022,"OCONNORE"
14984,"Pacific Marine Group","84","LBR_18-106_17","(Little) Broadhurst Reef (18-106)","18-106",28/08/2022,08/09/2022,08/09/2022,10,180,0,0,6,4,"Site Coverage Incomplete",-18.971498377037353,147.69018390067305,08/09/2022,"POTIERJ"
14985,"Pacific Marine Group","84","LBR_18-106_17","(Little) Broadhurst Reef (18-106)","18-106",28/08/2022,08/09/2022,08/09/2022,4,129,0,1,2,3,"Site Coverage Complete",-18.971498377037353,147.69018390067305,08/09/2022,"POTIERJ"
14986,"Pacific Marine Group","84","LBR_18-106_17","(Little) Broadhurst Reef (18-106)","18-106",28/08/2022,08/09/2022,08/09/2022,6,220,0,6,13,12,"Site Coverage Incomplete",-18.971498377037353,147.69018390067305,08/09/2022,"POTIERJ"
14987,"Pacific Marine Group","84","LBR_18-106_17","(Little) Broadhurst Reef (18-106)","18-106",28/08/2022,08/09/2022,08/09/2022,11,180,0,2,7,9,"Site Coverage Complete",-18.971498377037353,147.69018390067305,08/09/2022,"POTIERJ"
15060,"Blue Planet Marine Voyages","91","U/N_21-551_22","U/N Reef (21-551)","21-551",01/09/2022,13/09/2022,08/09/2022,13,120,0,24,72,88,"Site Coverage Complete",-21.966534885522815,152.02212811804998,13/09/2022,"OCONNORE"
15058,"Blue Planet Marine Voyages","91","U/N_21-551_29","U/N Reef (21-551)","21-551",01/09/2022,13/09/2022,08/09/2022,3,84,0,0,1,0,"Site Coverage Complete",-21.951592280108468,152.03421656776501,13/09/2022,"OCONNORE"
15056,"Blue Planet Marine Voyages","91","U/N_21-551_21","U/N Reef (21-551)","21-551",01/09/2022,13/09/2022,08/09/2022,9,144,0,3,9,12,"Site Coverage Complete",-21.968463835622817,152.02694911669178,13/09/2022,"OCONNORE"
15061,"Blue Planet Marine Voyages","91","U/N_21-551_9","U/N Reef (21-551)","21-551",01/09/2022,13/09/2022,08/09/2022,7,165,0,0,5,4,"Site Coverage Complete",-21.956998848692653,152.07360424487447,13/09/2022,"OCONNORE"
15051,"Blue Planet Marine Voyages","91","U/N_21-551_29","U/N Reef (21-551)","21-551",01/09/2022,13/09/2022,07/09/2022,7,135,0,2,6,12,"Site Coverage Complete",-21.951592280108468,152.03421656776501,13/09/2022,"OCONNORE"
15050,"Blue Planet Marine Voyages","91","U/N_21-551_28","U/N Reef (21-551)","21-551",01/09/2022,13/09/2022,07/09/2022,5,120,0,0,1,2,"Site Coverage Complete",-21.95182150161987,152.0295250306627,13/09/2022,"OCONNORE"
15053,"Blue Planet Marine Voyages","91","U/N_21-551_27","U/N Reef (21-551)","21-551",01/09/2022,13/09/2022,07/09/2022,6,147,0,0,2,0,"Site Coverage Complete",-21.952144540830975,152.02463014943598,13/09/2022,"OCONNORE"
15052,"Blue Planet Marine Voyages","91","U/N_21-551_25","U/N Reef (21-551)","21-551",01/09/2022,13/09/2022,07/09/2022,10,183,0,1,5,4,"Site Coverage Complete",-21.954667574539613,152.0149615913749,13/09/2022,"OCONNORE"
14943,"Tura","96","WAR_17-032_29","Wardle Reef (17-032)","17-032",30/08/2022,08/09/2022,07/09/2022,1,200,0,0,0,0,"Site Coverage Complete",-17.434608032512337,146.5543377899131,08/09/2022,"BIKAUNIEKSR"
14944,"Tura","96","WAR_17-032_29","Wardle Reef (17-032)","17-032",30/08/2022,08/09/2022,07/09/2022,1,200,0,0,0,0,"Site Coverage Complete",-17.434608032512337,146.5543377899131,08/09/2022,"BIKAUNIEKSR"
14945,"Tura","96","WAR_17-032_29","Wardle Reef (17-032)","17-032",30/08/2022,08/09/2022,07/09/2022,1,200,0,0,0,0,"Site Coverage Complete",-17.434608032512337,146.5543377899131,08/09/2022,"BIKAUNIEKSR"
15026,"Capricorn Star","11","TRU_18-027_115","Trunk Reef (18-027)","18-027",30/08/2022,13/09/2022,07/09/2022,1,350,0,2,1,0,"Site Coverage Incomplete",-18.33723224613921,146.7892518769902,13/09/2022,"SHEPHERDS"
15027,"Capricorn Star","11","TRU_18-027_115","Trunk Reef (18-027)","18-027",30/08/2022,13/09/2022,07/09/2022,1,350,0,2,0,0,"Site Coverage Complete",-18.33723224613921,146.7892518769902,13/09/2022,"SHEPHERDS"
15024,"Capricorn Star","11","TRU_18-027_116","Trunk Reef (18-027)","18-027",30/08/2022,13/09/2022,07/09/2022,1,350,0,0,0,0,"Site Coverage Incomplete",-18.341640397294093,146.78782767363762,13/09/2022,"SHEPHERDS"
15025,"Capricorn Star","11","TRU_18-027_116","Trunk Reef (18-027)","18-027",30/08/2022,13/09/2022,07/09/2022,1,350,0,1,1,0,"Site Coverage Complete",-18.341640397294093,146.78782767363762,13/09/2022,"SHEPHERDS"
15094,"Hero","231","ELF_16-073_52","Elford Reef (16-073)","16-073",30/08/2022,08/09/2022,07/09/2022,1,150,0,0,0,0,"Site Coverage Incomplete",-16.909414156046264,146.22644800594995,16/09/2022,"SPICERA"
15095,"Hero","231","ELF_16-073_52","Elford Reef (16-073)","16-073",30/08/2022,08/09/2022,07/09/2022,1,150,0,0,0,0,"Site Coverage Complete",-16.909414156046264,146.22644800594995,16/09/2022,"SPICERA"
15096,"Hero","231","ELF_16-073_51","Elford Reef (16-073)","16-073",30/08/2022,08/09/2022,07/09/2022,1,150,0,0,0,0,"Site Coverage Incomplete",-16.9086022009952,146.22231573279115,16/09/2022,"SPICERA"
15097,"Hero","231","ELF_16-073_51","Elford Reef (16-073)","16-073",30/08/2022,08/09/2022,07/09/2022,1,150,0,0,0,0,"Site Coverage Complete",-16.9086022009952,146.22231573279115,16/09/2022,"SPICERA"
14972,"Pacific Marine Group","84","DAV_18-096_22","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,07/09/2022,10,180,0,0,1,4,"Site Coverage Incomplete",-18.819534433141147,147.63046692090958,08/09/2022,"POTIERJ"
14973,"Pacific Marine Group","84","DAV_18-096_22","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,07/09/2022,17,40,0,0,1,1,"Site Coverage Complete",-18.819534433141147,147.63046692090958,08/09/2022,"POTIERJ"
14975,"Pacific Marine Group","84","DAV_18-096_22","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,07/09/2022,5,176,0,2,4,5,"Site Coverage Incomplete",-18.819534433141147,147.63046692090958,08/09/2022,"POTIERJ"
14976,"Pacific Marine Group","84","DAV_18-096_22","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,07/09/2022,12,40,0,0,2,0,"Site Coverage Complete",-18.819534433141147,147.63046692090958,08/09/2022,"POTIERJ"
14978,"Pacific Marine Group","84","DAV_18-096_22","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,07/09/2022,15,141,0,0,1,2,"Site Coverage Incomplete",-18.819534433141147,147.63046692090958,08/09/2022,"POTIERJ"
14979,"Pacific Marine Group","84","DAV_18-096_22","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,07/09/2022,12,30,0,0,0,1,"Site Coverage Complete",-18.819534433141147,147.63046692090958,08/09/2022,"POTIERJ"
14981,"Pacific Marine Group","84","DAV_18-096_22","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,07/09/2022,7,135,0,0,0,2,"Site Coverage Incomplete",-18.819534433141147,147.63046692090958,08/09/2022,"POTIERJ"
14982,"Pacific Marine Group","84","DAV_18-096_22","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,07/09/2022,3,30,0,0,0,1,"Site Coverage Complete",-18.819534433141147,147.63046692090958,08/09/2022,"POTIERJ"
14974,"Pacific Marine Group","84","DAV_18-096_23","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,07/09/2022,19,148,0,0,1,1,"Site Coverage Complete",-18.816183108784603,147.6339995216354,08/09/2022,"POTIERJ"
14977,"Pacific Marine Group","84","DAV_18-096_23","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,07/09/2022,11,152,0,1,2,0,"Site Coverage Complete",-18.816183108784603,147.6339995216354,08/09/2022,"POTIERJ"
14980,"Pacific Marine Group","84","DAV_18-096_23","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,07/09/2022,9,114,0,0,1,5,"Site Coverage Complete",-18.816183108784603,147.6339995216354,08/09/2022,"POTIERJ"
14983,"Pacific Marine Group","84","DAV_18-096_23","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,07/09/2022,10,117,0,0,0,3,"Site Coverage Complete",-18.816183108784603,147.6339995216354,08/09/2022,"POTIERJ"
14965,"Pacific Marine Group","84","DAV_18-096_19","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,06/09/2022,8,232,1,1,2,6,"Site Coverage Complete",-18.830196557130215,147.63048608781668,08/09/2022,"POTIERJ"
14970,"Pacific Marine Group","84","DAV_18-096_19","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,06/09/2022,5,216,0,8,7,6,"Site Coverage Complete",-18.830196557130215,147.63048608781668,08/09/2022,"POTIERJ"
14939,"Tura","96","FOR_18-043_29","Fore And Aft Reef (18-043)","18-043",30/08/2022,08/09/2022,06/09/2022,1,200,1,0,3,1,"Site Coverage Complete",-18.48402465045639,147.03492501303091,08/09/2022,"BIKAUNIEKSR"
14940,"Tura","96","FOR_18-043_29","Fore And Aft Reef (18-043)","18-043",30/08/2022,08/09/2022,06/09/2022,1,200,0,1,1,2,"Site Coverage Complete",-18.48402465045639,147.03492501303091,08/09/2022,"BIKAUNIEKSR"
14941,"Tura","96","FOR_18-043_29","Fore And Aft Reef (18-043)","18-043",30/08/2022,08/09/2022,06/09/2022,10,180,1,0,0,0,"Site Coverage Complete",-18.48402465045639,147.03492501303091,08/09/2022,"BIKAUNIEKSR"
14942,"Tura","96","FOR_18-043_29","Fore And Aft Reef (18-043)","18-043",30/08/2022,08/09/2022,06/09/2022,9,180,0,0,1,2,"Site Coverage Complete",-18.48402465045639,147.03492501303091,08/09/2022,"BIKAUNIEKSR"
14962,"Pacific Marine Group","84","DAV_18-096_18","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,06/09/2022,2,208,0,10,13,8,"Site Coverage Complete",-18.833694130516964,147.63265199310254,08/09/2022,"POTIERJ"
14967,"Pacific Marine Group","84","DAV_18-096_18","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,06/09/2022,3,168,1,4,7,0,"Site Coverage Complete",-18.833694130516964,147.63265199310254,08/09/2022,"POTIERJ"
15020,"Capricorn Star","11","TRU_18-027_118","Trunk Reef (18-027)","18-027",30/08/2022,13/09/2022,06/09/2022,7,270,0,0,0,0,"Site Coverage Incomplete",-18.346657974005556,146.7804158865316,13/09/2022,"SHEPHERDS"
15021,"Capricorn Star","11","TRU_18-027_118","Trunk Reef (18-027)","18-027",30/08/2022,13/09/2022,06/09/2022,5,270,0,0,0,0,"Site Coverage Complete",-18.346657974005556,146.7804158865316,13/09/2022,"SHEPHERDS"
15091,"Hero","231","TRU_18-027_118","Trunk Reef (18-027)","18-027",30/08/2022,08/09/2022,06/09/2022,1,200,1,2,1,0,"Site Coverage Incomplete",-18.346657974005556,146.7804158865316,16/09/2022,"SPICERA"
15092,"Hero","231","TRU_18-027_118","Trunk Reef (18-027)","18-027",30/08/2022,08/09/2022,06/09/2022,1,200,0,2,0,0,"Site Coverage Complete",-18.346657974005556,146.7804158865316,16/09/2022,"SPICERA"
15022,"Capricorn Star","11","TRU_18-027_119","Trunk Reef (18-027)","18-027",30/08/2022,13/09/2022,06/09/2022,5,270,0,0,0,0,"Site Coverage Incomplete",-18.34223653656463,146.77932577384985,13/09/2022,"SHEPHERDS"
15023,"Capricorn Star","11","TRU_18-027_119","Trunk Reef (18-027)","18-027",30/08/2022,13/09/2022,06/09/2022,8,270,0,0,0,0,"Site Coverage Complete",-18.34223653656463,146.77932577384985,13/09/2022,"SHEPHERDS"
15093,"Hero","231","TRU_18-027_119","Trunk Reef (18-027)","18-027",30/08/2022,08/09/2022,06/09/2022,1,200,0,0,0,0,"Site Coverage Complete",-18.34223653656463,146.77932577384985,16/09/2022,"SPICERA"
15046,"Blue Planet Marine Voyages","91","LLE_23-078_19","Llewellyn Reef (23-078)","23-078",01/09/2022,13/09/2022,06/09/2022,5,195,0,0,0,3,"Site Coverage Complete",-23.69990731195793,152.15455191993883,13/09/2022,"OCONNORE"
14963,"Pacific Marine Group","84","DAV_18-096_29","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,06/09/2022,2,40,0,0,1,2,"Site Coverage Incomplete",-18.831225012787268,147.63634501022688,08/09/2022,"POTIERJ"
14964,"Pacific Marine Group","84","DAV_18-096_29","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,06/09/2022,4,252,0,4,8,3,"Site Coverage Complete",-18.831225012787268,147.63634501022688,08/09/2022,"POTIERJ"
14968,"Pacific Marine Group","84","DAV_18-096_29","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,06/09/2022,3,72,0,0,9,2,"Site Coverage Incomplete",-18.831225012787268,147.63634501022688,08/09/2022,"POTIERJ"
14969,"Pacific Marine Group","84","DAV_18-096_29","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,06/09/2022,2,240,0,3,14,3,"Site Coverage Complete",-18.831225012787268,147.63634501022688,08/09/2022,"POTIERJ"
15047,"Blue Planet Marine Voyages","91","LLE_23-078_20","Llewellyn Reef (23-078)","23-078",01/09/2022,13/09/2022,06/09/2022,9,316,0,0,8,7,"Site Coverage Complete",-23.697164980492808,152.1585759300994,13/09/2022,"OCONNORE"
15048,"Blue Planet Marine Voyages","91","LLE_23-078_21","Llewellyn Reef (23-078)","23-078",01/09/2022,13/09/2022,06/09/2022,7,294,0,0,7,0,"Site Coverage Complete",-23.694386612066136,152.1624625072237,13/09/2022,"OCONNORE"
15049,"Blue Planet Marine Voyages","91","LLE_23-078_22","Llewellyn Reef (23-078)","23-078",01/09/2022,13/09/2022,06/09/2022,4,414,0,0,2,4,"Site Coverage Complete",-23.69157141944371,152.16629154689866,13/09/2022,"OCONNORE"
14966,"Pacific Marine Group","84","DAV_18-096_31","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,06/09/2022,10,236,0,2,7,18,"Site Coverage Incomplete",-18.83583500982354,147.62867098684694,08/09/2022,"POTIERJ"
14971,"Pacific Marine Group","84","DAV_18-096_31","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,06/09/2022,6,220,0,1,14,9,"Site Coverage Incomplete",-18.83583500982354,147.62867098684694,08/09/2022,"POTIERJ"
14961,"Pacific Marine Group","84","DAV_18-096_29","Davies Reef (18-096)","18-096",28/08/2022,08/09/2022,05/09/2022,5,240,1,3,10,2,"Site Coverage Incomplete",-18.831225012787268,147.63634501022688,08/09/2022,"POTIERJ"
15016,"Capricorn Star","11","TRU_18-027_108","Trunk Reef (18-027)","18-027",30/08/2022,13/09/2022,05/09/2022,10,225,0,0,0,0,"Site Coverage Incomplete",-18.353447182257405,146.77564044402305,13/09/2022,"SHEPHERDS"
15017,"Capricorn Star","11","TRU_18-027_108","Trunk Reef (18-027)","18-027",30/08/2022,13/09/2022,05/09/2022,8,225,0,0,0,0,"Site Coverage Complete",-18.353447182257405,146.77564044402305,13/09/2022,"SHEPHERDS"
